location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
US,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,16068
US,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,16981
US,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,18433
US,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,19731
US,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,21288
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,7036
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,7687
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,8345
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,9200
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,9858
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,10421
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,10937
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,11427
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,11912
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,12388
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,12870
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,13359
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,13875
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,14400
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,14966
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,15598
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,16274
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,17073
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,18031
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,19305
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,21304
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,23159
US,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,25297
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,262
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,196
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,118
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,76
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,275
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,208
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,127
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,83
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,286
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,219
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,135
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,90
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,300
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,232
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,146
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,98
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,310
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,242
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,154
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,104
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,317
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,250
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,160
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,110
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,324
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,257
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,166
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,115
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,330
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,264
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,171
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,119
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,336
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,270
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,176
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,124
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,341
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,277
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,182
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,128
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,347
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,283
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,187
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,132
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,352
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,289
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,192
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,136
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,357
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,294
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,197
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,140
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,362
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,300
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,202
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,145
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,368
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,306
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,207
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,150
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,373
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,312
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,213
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,155
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,379
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,319
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,220
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,162
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,386
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,328
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,228
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,169
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,392
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,338
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,238
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,179
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,402
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,351
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,250
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,191
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,415
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,370
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,269
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,210
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,427
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,389
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,288
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,228
01,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,440
01,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,409
01,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,308
01,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,249
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,7
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,7
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,6
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,6
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,8
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,9
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,7
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,7
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,9
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,10
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,9
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,8
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,10
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,11
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,10
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,10
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,11
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,12
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,12
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,12
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,12
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,13
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,13
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,13
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,13
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,14
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,14
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,14
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,14
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,15
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,15
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,15
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,14
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,16
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,16
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,16
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,15
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,17
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,17
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,17
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,15
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,18
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,18
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,19
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,16
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,18
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,19
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,20
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,16
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,19
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,20
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,21
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,17
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,20
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,21
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,22
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,18
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,21
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,22
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,24
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,18
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,22
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,24
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,25
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,19
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,23
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,25
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,27
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,20
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,24
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,27
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,29
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,21
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,26
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,29
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,32
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,23
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,28
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,32
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,36
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,25
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,32
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,36
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,44
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,28
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,36
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,41
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,51
02,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,31
02,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,40
02,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,47
02,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,59
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,159
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,212
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,235
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,254
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,166
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,224
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,255
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,280
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,172
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,236
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,272
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,304
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,180
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,251
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,296
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,339
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,186
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,262
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,314
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,363
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,191
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,271
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,329
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,383
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,195
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,279
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,342
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,403
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,199
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,286
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,355
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,422
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,203
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,294
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,366
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,442
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,206
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,301
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,379
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,460
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,210
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,308
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,391
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,479
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,214
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,317
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,403
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,498
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,218
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,324
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,416
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,516
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,222
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,332
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,429
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,535
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,227
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,341
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,444
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,555
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,232
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,351
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,460
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,577
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,237
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,362
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,476
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,602
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,243
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,374
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,494
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,630
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,250
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,388
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,521
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,668
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,260
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,409
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,552
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,719
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,273
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,440
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,609
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,796
04,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,285
04,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,467
04,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,654
04,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,861
