location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,52
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,56
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,60
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,66
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,69
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,74
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,78
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,82
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,86
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,91
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,96
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,101
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,107
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,115
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,129
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,139
02,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,156
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,132
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,140
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,146
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,153
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,158
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,164
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,169
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,174
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,179
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,185
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,191
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,196
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,204
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,213
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,219
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,226
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,233
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,241
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,247
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,256
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,267
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,276
01,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,290
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,90
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,95
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,99
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,106
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,110
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,113
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,116
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,120
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,124
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,130
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,139
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,173
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,202
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,212
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,219
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,225
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,232
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,240
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,245
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,254
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,265
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,272
01,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,284
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,58
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,61
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,64
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,69
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,71
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,74
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,77
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,79
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,82
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,87
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,91
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,133
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,196
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,210
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,218
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,225
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,231
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,238
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,245
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,252
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,264
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,274
01,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,288
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,34
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,36
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,38
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,42
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,44
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,47
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,48
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,50
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,53
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,55
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,58
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,117
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,201
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,213
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,220
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,227
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,232
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,239
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,245
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,255
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,266
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,278
01,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,286
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,157
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,167
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,179
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,196
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,209
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,219
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,226
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,233
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,241
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,250
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,257
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,267
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,277
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,286
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,295
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,305
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,313
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,326
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,339
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,354
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,372
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,394
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,423
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,85
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,94
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,105
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,116
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,127
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,139
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,147
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,157
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,171
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,183
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,200
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,225
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,257
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,279
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,294
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,303
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,314
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,325
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,337
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,348
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,370
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,390
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,408
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,24
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,34
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,42
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,54
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,60
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,67
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,74
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,84
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,96
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,108
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,123
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,198
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,247
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,265
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,283
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,294
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,305
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,318
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,333
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,351
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,371
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,384
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,402
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,0
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,0
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,0
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,5
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,11
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,17
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,22
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,28
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,34
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,44
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,56
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,170
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,247
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,267
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,283
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,296
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,313
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,329
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,344
