location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,13072
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,13148
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,13223
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,13308
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,13398
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,13500
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,13633
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,13829
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,14528
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,15533
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,16555
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,19316
US,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,20615
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,4962
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,6369
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,7782
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,10331
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,10899
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,11686
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,12354
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,12601
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,12770
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,12909
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,13033
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,13148
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,13265
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,13388
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,13520
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,13695
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,13946
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,14593
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,15413
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,15968
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,18493
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,19960
US,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,21265
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,4370
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,5708
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,7106
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,9608
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,10552
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,11102
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,11849
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,12346
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,12616
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,12813
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,12987
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,13148
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,13308
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,13478
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,13675
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,13943
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,14440
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,15214
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,15758
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,16671
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,19204
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,20573
US,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,21988
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,17
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,44
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,72
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,105
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,122
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,125
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,127
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,128
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,131
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,132
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,133
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,136
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,139
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,140
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,141
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,144
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,145
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,147
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,150
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,167
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,200
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,228
01,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,255
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,5
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,22
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,44
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,75
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,97
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,113
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,120
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,124
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,127
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,130
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,133
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,136
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,139
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,142
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,145
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,148
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,152
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,159
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,174
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,197
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,228
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,250
01,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,267
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,9
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,30
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,57
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,80
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,98
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,110
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,118
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,123
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,128
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,132
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,136
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,140
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,144
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,149
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,154
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,162
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,174
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,192
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,215
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,243
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,263
01,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,291
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,18
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,45
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,67
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,86
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,100
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,111
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,118
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,125
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,130
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,136
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,142
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,147
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,154
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,161
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,172
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,186
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,204
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,226
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,255
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,279
01,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,316
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,10
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,17
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,23
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,26
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,31
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,33
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,34
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,35
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,35
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,35
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,36
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,36
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,36
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,37
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,37
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,37
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,38
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,39
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,41
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,46
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,49
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,55
02,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,62
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,7
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,11
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,16
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,22
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,25
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,29
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,31
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,33
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,34
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,35
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,35
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,36
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,37
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,37
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,38
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,39
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,41
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,43
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,46
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,49
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,56
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,61
02,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,65
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,1
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,7
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,13
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,19
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,23
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,26
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,29
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,31
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,32
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,34
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,35
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,36
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,37
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,38
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,40
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,41
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,43
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,46
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,49
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,53
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,60
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,65
02,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,71
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,4
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,9
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,16
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,20
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,24
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,27
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,29
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,31
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,33
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,34
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,36
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,38
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,39
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,41
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,43
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,45
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,48
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,52
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,56
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,63
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,68
02,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,76
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,155
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,183
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,298
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,343
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,363
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,368
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,378
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,381
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,385
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,389
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,390
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,392
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,394
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,395
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,399
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,403
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,406
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,416
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,421
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,441
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,486
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,601
04,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,629
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,125
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,158
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,191
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,298
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,331
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,349
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,360
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,369
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,377
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,382
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,387
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,392
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,396
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,402
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,407
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,415
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,423
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,435
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,453
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,486
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,594
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,627
04,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,658
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,91
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,133
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,170
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,237
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,302
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,329
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,345
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,358
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,368
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,377
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,384
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,392
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,399
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,407
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,416
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,426
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,438
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,455
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,482
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,548
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,614
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,650
04,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,695
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,39
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,108
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,150
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,207
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,269
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,309
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,331
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,347
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,361
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,372
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,382
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,392
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,402
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,412
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,424
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,437
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,453
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,476
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,516
